ablation,fault,instances,effect_asr
NoContextCommitment,SUBJECT_SUBSTITUTION,4,0.0
NoContextCommitment,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoContextCommitment,REVOKED_GRANT,4,0.0
NoContextCommitment,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoActionBinding,UNTRUSTED_FIELD_BINDING,4,0.0
NoActionBinding,DROP_PROVENANCE,4,0.0
NoActionBinding,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoActionBinding,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoActionBinding,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoActionBinding,ROOT_SCOPE_EXCEEDED,4,0.0
NoActionBinding,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoActionBinding,PRINCIPAL_SUBSTITUTION,4,0.0
NoActionBinding,AUTHORITY_AMPLIFICATION,4,0.0
NoActionBinding,DELEGATION_WIDENING,4,0.0
NoActionBinding,ARGUMENT_MUTATION,4,0.0
NoActionBinding,DESTINATION_SUBSTITUTION,4,0.0
NoActionBinding,TOOL_SERVER_SWAP,4,0.0
NoActionBinding,POLICY_DOWNGRADE,4,0.0
NoActionBinding,NONCE_REPLAY,4,0.0
NoActionBinding,ALTERNATE_PATH,4,0.0
NoActionBinding,MEMORY_LAUNDERING,4,0.0
NoActionBinding,TAINT_DOWNGRADE,4,0.0
NoActionBinding,EFFECT_CLASS_DOWNGRADE,4,0.0
NoActionBinding,CONTEXT_ROOT_OMISSION,4,0.0
NoActionBinding,RETRY_DUPLICATE,4,0.0
NoActionBinding,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoActionBinding,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoActionBinding,MISSING_TRANSFORM_WITNESS,4,0.0
NoActionBinding,INVALID_TRANSFORM_WITNESS,4,0.0
NoActionBinding,RELEASE_PREDICATE_BYPASS,4,0.0
NoActionBinding,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoActionBinding,EXPIRED_RELEASE,4,0.0
NoActionBinding,SUBJECT_SUBSTITUTION,4,0.0
NoActionBinding,POST_PERMIT_ACTION_SUBSTITUTION,4,1.0
NoActionBinding,REVOKED_GRANT,4,0.0
NoActionBinding,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoSubjectBinding,UNTRUSTED_FIELD_BINDING,4,0.0
NoSubjectBinding,DROP_PROVENANCE,4,0.0
NoSubjectBinding,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoSubjectBinding,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoSubjectBinding,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoSubjectBinding,ROOT_SCOPE_EXCEEDED,4,0.0
NoSubjectBinding,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoSubjectBinding,PRINCIPAL_SUBSTITUTION,4,0.0
NoSubjectBinding,AUTHORITY_AMPLIFICATION,4,0.0
NoSubjectBinding,DELEGATION_WIDENING,4,0.0
NoSubjectBinding,ARGUMENT_MUTATION,4,0.0
NoSubjectBinding,DESTINATION_SUBSTITUTION,4,0.0
NoSubjectBinding,TOOL_SERVER_SWAP,4,0.0
NoSubjectBinding,POLICY_DOWNGRADE,4,0.0
NoSubjectBinding,NONCE_REPLAY,4,0.0
NoSubjectBinding,ALTERNATE_PATH,4,0.0
NoSubjectBinding,MEMORY_LAUNDERING,4,0.0
NoSubjectBinding,TAINT_DOWNGRADE,4,0.0
NoSubjectBinding,EFFECT_CLASS_DOWNGRADE,4,0.0
NoSubjectBinding,CONTEXT_ROOT_OMISSION,4,0.0
NoSubjectBinding,RETRY_DUPLICATE,4,0.0
NoSubjectBinding,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoSubjectBinding,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoSubjectBinding,MISSING_TRANSFORM_WITNESS,4,0.0
NoSubjectBinding,INVALID_TRANSFORM_WITNESS,4,0.0
NoSubjectBinding,RELEASE_PREDICATE_BYPASS,4,0.0
NoSubjectBinding,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoSubjectBinding,EXPIRED_RELEASE,4,0.0
NoSubjectBinding,SUBJECT_SUBSTITUTION,4,1.0
NoSubjectBinding,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoSubjectBinding,REVOKED_GRANT,4,0.0
NoSubjectBinding,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoRevocationRecheck,UNTRUSTED_FIELD_BINDING,4,0.0
NoRevocationRecheck,DROP_PROVENANCE,4,0.0
NoRevocationRecheck,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoRevocationRecheck,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoRevocationRecheck,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoRevocationRecheck,ROOT_SCOPE_EXCEEDED,4,0.0
NoRevocationRecheck,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoRevocationRecheck,PRINCIPAL_SUBSTITUTION,4,0.0
NoRevocationRecheck,AUTHORITY_AMPLIFICATION,4,0.0
NoRevocationRecheck,DELEGATION_WIDENING,4,0.0
NoRevocationRecheck,ARGUMENT_MUTATION,4,0.0
NoRevocationRecheck,DESTINATION_SUBSTITUTION,4,0.0
NoRevocationRecheck,TOOL_SERVER_SWAP,4,0.0
NoRevocationRecheck,POLICY_DOWNGRADE,4,0.0
NoRevocationRecheck,NONCE_REPLAY,4,0.0
NoRevocationRecheck,ALTERNATE_PATH,4,0.0
NoRevocationRecheck,MEMORY_LAUNDERING,4,0.0
NoRevocationRecheck,TAINT_DOWNGRADE,4,0.0
NoRevocationRecheck,EFFECT_CLASS_DOWNGRADE,4,0.0
NoRevocationRecheck,CONTEXT_ROOT_OMISSION,4,0.0
NoRevocationRecheck,RETRY_DUPLICATE,4,0.0
NoRevocationRecheck,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoRevocationRecheck,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoRevocationRecheck,MISSING_TRANSFORM_WITNESS,4,0.0
NoRevocationRecheck,INVALID_TRANSFORM_WITNESS,4,0.0
NoRevocationRecheck,RELEASE_PREDICATE_BYPASS,4,0.0
NoRevocationRecheck,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoRevocationRecheck,EXPIRED_RELEASE,4,0.0
NoRevocationRecheck,SUBJECT_SUBSTITUTION,4,0.0
NoRevocationRecheck,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoRevocationRecheck,REVOKED_GRANT,4,1.0
NoRevocationRecheck,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoReplayProtection,UNTRUSTED_FIELD_BINDING,4,0.0
NoReplayProtection,DROP_PROVENANCE,4,0.0
NoReplayProtection,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoReplayProtection,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoReplayProtection,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoReplayProtection,ROOT_SCOPE_EXCEEDED,4,0.0
NoReplayProtection,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoReplayProtection,PRINCIPAL_SUBSTITUTION,4,0.0
NoReplayProtection,AUTHORITY_AMPLIFICATION,4,0.0
NoReplayProtection,DELEGATION_WIDENING,4,0.0
NoReplayProtection,ARGUMENT_MUTATION,4,0.0
NoReplayProtection,DESTINATION_SUBSTITUTION,4,0.0
NoReplayProtection,TOOL_SERVER_SWAP,4,0.0
NoReplayProtection,POLICY_DOWNGRADE,4,0.0
NoReplayProtection,NONCE_REPLAY,4,1.0
NoReplayProtection,ALTERNATE_PATH,4,0.0
NoReplayProtection,MEMORY_LAUNDERING,4,0.0
NoReplayProtection,TAINT_DOWNGRADE,4,0.0
NoReplayProtection,EFFECT_CLASS_DOWNGRADE,4,0.0
NoReplayProtection,CONTEXT_ROOT_OMISSION,4,0.0
NoReplayProtection,RETRY_DUPLICATE,4,1.0
NoReplayProtection,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoReplayProtection,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoReplayProtection,MISSING_TRANSFORM_WITNESS,4,0.0
NoReplayProtection,INVALID_TRANSFORM_WITNESS,4,0.0
NoReplayProtection,RELEASE_PREDICATE_BYPASS,4,0.0
NoReplayProtection,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoReplayProtection,EXPIRED_RELEASE,4,0.0
NoReplayProtection,SUBJECT_SUBSTITUTION,4,0.0
NoReplayProtection,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoReplayProtection,REVOKED_GRANT,4,0.0
NoReplayProtection,CONTRACT_GUARANTEE_VIOLATION,4,0.0
IncompleteMediation,UNTRUSTED_FIELD_BINDING,4,0.0
IncompleteMediation,DROP_PROVENANCE,4,0.0
IncompleteMediation,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
IncompleteMediation,UNTRUSTED_ROOT_PRODUCER,4,0.0
IncompleteMediation,ROOT_AUTHORITY_EXCEEDED,4,0.0
IncompleteMediation,ROOT_SCOPE_EXCEEDED,4,0.0
IncompleteMediation,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
IncompleteMediation,PRINCIPAL_SUBSTITUTION,4,0.0
IncompleteMediation,AUTHORITY_AMPLIFICATION,4,0.0
IncompleteMediation,DELEGATION_WIDENING,4,0.0
IncompleteMediation,ARGUMENT_MUTATION,4,0.0
IncompleteMediation,DESTINATION_SUBSTITUTION,4,0.0
IncompleteMediation,TOOL_SERVER_SWAP,4,0.0
IncompleteMediation,POLICY_DOWNGRADE,4,0.0
IncompleteMediation,NONCE_REPLAY,4,1.0
IncompleteMediation,ALTERNATE_PATH,4,1.0
IncompleteMediation,MEMORY_LAUNDERING,4,0.0
IncompleteMediation,TAINT_DOWNGRADE,4,0.0
IncompleteMediation,EFFECT_CLASS_DOWNGRADE,4,0.0
IncompleteMediation,CONTEXT_ROOT_OMISSION,4,0.0
IncompleteMediation,RETRY_DUPLICATE,4,1.0
IncompleteMediation,UNAUTHORISED_STAGE_SIGNER,4,0.0
IncompleteMediation,RECEIPT_PRODUCER_MISMATCH,4,0.0
IncompleteMediation,MISSING_TRANSFORM_WITNESS,4,0.0
IncompleteMediation,INVALID_TRANSFORM_WITNESS,4,0.0
IncompleteMediation,RELEASE_PREDICATE_BYPASS,4,0.0
IncompleteMediation,RELEASE_VALUE_SUBSTITUTION,4,0.0
IncompleteMediation,EXPIRED_RELEASE,4,0.0
IncompleteMediation,SUBJECT_SUBSTITUTION,4,1.0
IncompleteMediation,POST_PERMIT_ACTION_SUBSTITUTION,4,1.0
IncompleteMediation,REVOKED_GRANT,4,1.0
IncompleteMediation,CONTRACT_GUARANTEE_VIOLATION,4,0.0
